0.088635, 0.088630
0.088904, 0.088899
0.088855, 0.088850
0.088599, 0.088593
0.088794, 0.088789
0.088562, 0.088557
0.089075, 0.089069
0.089319, 0.089313
0.089075, 0.089069
0.088403, 0.088398
0.089124, 0.089118
0.088586, 0.088581
0.089551, 0.089545
0.088525, 0.088520
0.088586, 0.088581
0.088330, 0.088325
0.088049, 0.088044
0.088330, 0.088325
0.089917, 0.089911
0.088135, 0.088129
0.089417, 0.089411
0.088489, 0.088483
0.088757, 0.088752
0.088330, 0.088324
0.088354, 0.088349
0.087988, 0.087983
0.087646, 0.087641
0.088843, 0.088837
0.088818, 0.088813
0.087988, 0.087983
0.088623, 0.088617
0.088135, 0.088129
0.088538, 0.088532
0.088940, 0.088935
0.088232, 0.088227
0.088586, 0.088581
0.088696, 0.088690
0.088220, 0.088214
0.088232, 0.088227
0.087866, 0.087860
0.087866, 0.087860
0.087903, 0.087897
0.088391, 0.088385
0.087585, 0.087580
0.087976, 0.087970
0.087781, 0.087775
0.087610, 0.087604
0.088306, 0.088300
0.087317, 0.087311
0.087512, 0.087506
0.087634, 0.087628
0.087854, 0.087848
0.087549, 0.087543
0.087561, 0.087555
0.087854, 0.087848
0.087244, 0.087238
0.087769, 0.087762
0.088049, 0.088043
0.088123, 0.088116
0.087476, 0.087469
0.086743, 0.086737
0.086462, 0.086456
0.086621, 0.086615
0.087476, 0.087469
0.087427, 0.087421
0.087451, 0.087445
0.086987, 0.086981
0.086987, 0.086981
0.086438, 0.086432
0.086926, 0.086920
0.086047, 0.086041
0.086157, 0.086151
0.085864, 0.085858
0.086572, 0.086566
0.086304, 0.086297
0.087183, 0.087176
0.085950, 0.085943
0.086914, 0.086908
0.086365, 0.086358
0.084851, 0.084845
0.085083, 0.085077
0.086218, 0.086212
0.085547, 0.085540
0.086951, 0.086944
0.086304, 0.086297
0.085754, 0.085748
0.086279, 0.086273
0.084021, 0.084014
0.085083, 0.085076
0.084741, 0.084735
0.085229, 0.085223
0.084229, 0.084222
0.083240, 0.083233
0.083398, 0.083392
0.077856, 0.077850
0.078674, 0.078668
0.078491, 0.078485
0.078784, 0.078777
0.078113, 0.078106
0.078015, 0.078008
0.078662, 0.078655
0.078308, 0.078301
0.078577, 0.078570
0.078516, 0.078509
0.078821, 0.078814
0.078015, 0.078008
0.078467, 0.078460
0.078394, 0.078387
0.078296, 0.078289
0.077966, 0.077959
0.078467, 0.078460
0.078455, 0.078448
0.078210, 0.078204
0.078735, 0.078728
0.078540, 0.078533
0.078809, 0.078802
0.078760, 0.078753
0.079102, 0.079095
0.079419, 0.079412
0.078833, 0.078826
0.079138, 0.079131
0.078943, 0.078936
0.078809, 0.078802
0.078650, 0.078643
0.078943, 0.078936
0.079224, 0.079217
0.079114, 0.079107
0.079480, 0.079473
0.079211, 0.079204
0.079456, 0.079448
0.079126, 0.079119
0.079333, 0.079326
0.079016, 0.079009
0.079028, 0.079021
0.079309, 0.079302
0.079370, 0.079363
0.079614, 0.079607
0.079321, 0.079314
0.079919, 0.079912
0.079871, 0.079863
0.079797, 0.079790
0.079724, 0.079717
0.079773, 0.079766
0.079846, 0.079839
0.080444, 0.080437
0.079687, 0.079680
0.079932, 0.079924
0.080713, 0.080705
0.080444, 0.080437
0.080127, 0.080120
0.080591, 0.080583
0.080286, 0.080278
0.080286, 0.080278
0.080164, 0.080156
0.080640, 0.080632
0.080261, 0.080254
0.080542, 0.080534
0.080420, 0.080412
0.080591, 0.080583
0.080762, 0.080754
0.080737, 0.080730
0.080603, 0.080595
0.080957, 0.080949
0.080933, 0.080925
0.081580, 0.081572
0.081323, 0.081316
0.081665, 0.081657
0.081177, 0.081169
0.081519, 0.081511
0.081482, 0.081474
0.081335, 0.081328
0.081763, 0.081755
0.081531, 0.081523
0.081824, 0.081816
0.081970, 0.081962
0.081934, 0.081926
0.082117, 0.082109
0.082263, 0.082255
0.081677, 0.081669
0.082324, 0.082316
0.081714, 0.081706
0.081995, 0.081987
0.082043, 0.082036
0.082458, 0.082451
0.082556, 0.082548
0.082886, 0.082878
0.082263, 0.082255
0.082446, 0.082438
0.082239, 0.082231
0.082532, 0.082524
0.082324, 0.082316
0.082593, 0.082585
0.081628, 0.081620
0.081934, 0.081926
0.083496, 0.083488
0.082251, 0.082243
0.081714, 0.081706
0.082849, 0.082841
0.082373, 0.082365
0.082935, 0.082926
0.082947, 0.082939
0.083044, 0.083036
0.082837, 0.082829
0.083374, 0.083366
0.082520, 0.082511
0.082947, 0.082939
0.082410, 0.082401
0.083337, 0.083329
0.082605, 0.082597
0.082556, 0.082548
0.083252, 0.083244
0.083813, 0.083805
0.083093, 0.083085
0.085339, 0.085331
0.083289, 0.083280
0.083130, 0.083121
0.082068, 0.082059
0.084192, 0.084183
0.084363, 0.084354
0.084656, 0.084647
0.085156, 0.085148
0.084741, 0.084733
0.084082, 0.084074
0.085400, 0.085392
0.085510, 0.085502
0.085217, 0.085209
0.084851, 0.084842
0.082593, 0.082584
0.085315, 0.085306
0.082996, 0.082987
0.084302, 0.084293
0.083325, 0.083317
0.082800, 0.082792
0.083313, 0.083304
0.084204, 0.084195
0.084570, 0.084562
0.083728, 0.083719
0.083191, 0.083182
0.084839, 0.084830
0.085828, 0.085819
0.084155, 0.084146
0.084338, 0.084330
0.083887, 0.083878
0.085046, 0.085038
0.084314, 0.084305
0.085767, 0.085758
0.084729, 0.084720
0.084680, 0.084671
0.082715, 0.082706
0.084534, 0.084525
0.085339, 0.085330
0.082312, 0.082303
0.083264, 0.083255
0.085583, 0.085575
0.082703, 0.082694
0.083826, 0.083817
0.085083, 0.085074
0.084729, 0.084720
0.085388, 0.085379
0.084839, 0.084830
0.084741, 0.084732
0.083765, 0.083756
0.085571, 0.085562
0.085376, 0.085367
0.084192, 0.084183
0.085950, 0.085941
0.084204, 0.084195
0.085303, 0.085294
0.084204, 0.084195
0.084717, 0.084708
0.085266, 0.085257
0.085181, 0.085171
0.084949, 0.084939
0.084851, 0.084842
0.085461, 0.085452
0.084436, 0.084427
0.084900, 0.084891
0.086218, 0.086209
0.084033, 0.084024
0.085767, 0.085757
0.085278, 0.085269
0.085522, 0.085513
0.085779, 0.085769
0.084460, 0.084451
0.083618, 0.083609
0.086304, 0.086294
0.086304, 0.086294
0.086401, 0.086392
0.086597, 0.086587
0.085999, 0.085989
0.086523, 0.086514
0.086511, 0.086502
0.086560, 0.086551
0.087000, 0.086990
0.086389, 0.086380
0.086987, 0.086978
0.086755, 0.086746
0.087244, 0.087234
0.086536, 0.086526
0.086938, 0.086929
0.085730, 0.085720
0.086035, 0.086025
0.086255, 0.086245
0.085303, 0.085293
0.086353, 0.086343
0.086926, 0.086917
0.087024, 0.087014
0.087256, 0.087246
0.087085, 0.087075
0.086853, 0.086843
0.087244, 0.087234
0.086304, 0.086294
0.086108, 0.086099
0.086572, 0.086562
0.086182, 0.086172
0.086658, 0.086648
0.086121, 0.086111
0.086548, 0.086538
0.086072, 0.086062
0.086707, 0.086697
0.087219, 0.087209
0.086792, 0.086782
0.087341, 0.087331
0.087817, 0.087807
0.089026, 0.089016
0.090027, 0.090017
0.090588, 0.090578
0.094434, 0.094424
0.094104, 0.094094
0.094055, 0.094045
0.094861, 0.094851
0.094238, 0.094228
0.094214, 0.094204
0.094043, 0.094033
0.094885, 0.094875
0.094910, 0.094900
0.094348, 0.094338
0.094629, 0.094619
0.094763, 0.094753
0.094531, 0.094521
0.094177, 0.094167
0.094214, 0.094204
0.094092, 0.094082
0.094153, 0.094143
0.094751, 0.094741
0.094543, 0.094533
0.094971, 0.094960
0.094934, 0.094924
0.094568, 0.094558
0.095020, 0.095009
0.094727, 0.094716
0.094592, 0.094582
0.095276, 0.095265
0.095190, 0.095180
0.094934, 0.094924
0.095374, 0.095363
0.095081, 0.095070
0.095129, 0.095119
0.095715, 0.095705
0.094910, 0.094899
0.094580, 0.094570
0.095056, 0.095046
0.095007, 0.094997
0.094946, 0.094936
0.094849, 0.094838
0.095337, 0.095326
0.095642, 0.095631
0.095789, 0.095778
0.095618, 0.095607
0.095581, 0.095570
0.095129, 0.095119
0.095520, 0.095509
0.095837, 0.095827
0.095850, 0.095839
0.096289, 0.096278
0.095715, 0.095705
0.095520, 0.095509
0.095410, 0.095399
0.095789, 0.095778
0.095618, 0.095607
0.095056, 0.095045
0.094934, 0.094923
0.095898, 0.095888
0.095483, 0.095473
0.096313, 0.096303
0.096338, 0.096327
0.096118, 0.096107
0.096362, 0.096351
0.095703, 0.095692
0.095996, 0.095985
0.095874, 0.095863
0.095483, 0.095472
0.096167, 0.096156
0.095642, 0.095631
0.095837, 0.095826
0.096436, 0.096425
0.096069, 0.096058
0.095996, 0.095985
0.095862, 0.095851
0.096802, 0.096791
0.096643, 0.096632
0.096863, 0.096852
0.096472, 0.096461
0.096936, 0.096925
0.096790, 0.096778
0.096350, 0.096339
0.096814, 0.096803
0.096118, 0.096107
0.096729, 0.096717
0.096753, 0.096742
0.096362, 0.096351
0.096240, 0.096229
0.096716, 0.096705
0.096143, 0.096131
0.096606, 0.096595
0.096814, 0.096803
0.096594, 0.096583
0.096558, 0.096546
0.096094, 0.096082
0.096411, 0.096400
0.096753, 0.096742
0.096497, 0.096485
0.097083, 0.097071
0.096082, 0.096070
0.096985, 0.096973
0.097131, 0.097120
0.096765, 0.096754
0.096960, 0.096949
0.096472, 0.096461
0.097180, 0.097169
0.097217, 0.097205
0.097144, 0.097132
0.097095, 0.097083
0.097290, 0.097278
0.096667, 0.096656
0.096912, 0.096900
0.097070, 0.097059
0.097705, 0.097693
0.096997, 0.096985
0.097070, 0.097059
0.097278, 0.097266
0.097534, 0.097522
0.097534, 0.097522
0.097778, 0.097767
0.097473, 0.097461
0.096729, 0.096717
0.096680, 0.096668
0.097620, 0.097608
0.097192, 0.097181
0.097522, 0.097510
0.097607, 0.097596
0.097498, 0.097486
0.097473, 0.097461
0.097546, 0.097535
0.097644, 0.097632
0.097961, 0.097950
0.097559, 0.097547
0.097327, 0.097315
0.097656, 0.097644
0.097668, 0.097656
0.097424, 0.097412
0.097900, 0.097888
0.098169, 0.098157
0.098071, 0.098059
0.097900, 0.097888
0.097986, 0.097974
0.097900, 0.097888
0.097388, 0.097376
0.097949, 0.097937
0.097522, 0.097510
0.098035, 0.098023
0.098242, 0.098230
0.098462, 0.098450
0.098254, 0.098242
0.097681, 0.097668
0.098364, 0.098352
0.097888, 0.097876
0.098267, 0.098254
0.098462, 0.098450
0.098425, 0.098413
0.098230, 0.098218
0.098315, 0.098303
0.098340, 0.098328
0.098462, 0.098450
0.098340, 0.098328
0.098828, 0.098816
0.098438, 0.098425
0.098938, 0.098926
0.098230, 0.098218
0.098865, 0.098852
0.098279, 0.098266
0.098303, 0.098291
0.098376, 0.098364
0.098169, 0.098156
0.098865, 0.098852
0.099475, 0.099463
0.098572, 0.098559
0.098364, 0.098352
0.098706, 0.098694
0.099048, 0.099035
0.098792, 0.098779
0.098401, 0.098388
0.098914, 0.098901
0.098499, 0.098486
0.098975, 0.098962
0.098889, 0.098877
0.099548, 0.099536
0.098999, 0.098986
0.098560, 0.098547
0.098816, 0.098803
0.098584, 0.098571
0.099097, 0.099084
0.098901, 0.098889
0.099182, 0.099169
0.098840, 0.098828
0.098999, 0.098986
0.099158, 0.099145
0.099243, 0.099230
0.099268, 0.099255
0.099097, 0.099084
0.099536, 0.099523
0.099011, 0.098998
0.098901, 0.098888
0.099438, 0.099426
0.099304, 0.099291
0.100159, 0.100146
0.099866, 0.099853
0.099976, 0.099963
0.099915, 0.099902
0.099805, 0.099792
0.099084, 0.099071
0.099451, 0.099438
0.099719, 0.099706
0.099719, 0.099706
0.099585, 0.099572
0.099475, 0.099462
0.099084, 0.099071
0.100146, 0.100133
0.099963, 0.099950
0.099414, 0.099401
0.098694, 0.098681
0.100256, 0.100243
0.099536, 0.099523
0.100562, 0.100548
0.100525, 0.100512
0.100122, 0.100109
0.099817, 0.099804
0.100049, 0.100036
0.100464, 0.100451
0.100757, 0.100744
0.100232, 0.100219
0.100000, 0.099987
0.100537, 0.100524
0.100366, 0.100353
0.099670, 0.099657
0.100256, 0.100243
0.100000, 0.099987
0.100342, 0.100328
0.100562, 0.100548
0.100183, 0.100170
0.100366, 0.100353
0.100818, 0.100804
0.100732, 0.100719
0.100574, 0.100560
0.100342, 0.100328
0.100452, 0.100438
0.100513, 0.100499
0.101123, 0.101110
0.100354, 0.100340
0.100818, 0.100804
0.101038, 0.101024
0.100488, 0.100475
0.100916, 0.100902
0.100684, 0.100670
0.100244, 0.100231
0.100415, 0.100401
0.100806, 0.100792
0.100708, 0.100694
0.100757, 0.100743
0.100818, 0.100804
0.100830, 0.100816
0.100793, 0.100780
0.100623, 0.100609
0.100977, 0.100963
0.101257, 0.101244
0.100977, 0.100963
0.100415, 0.100401
0.100574, 0.100560
0.101123, 0.101109
0.100769, 0.100755
0.101404, 0.101390
0.101038, 0.101024
0.101099, 0.101085
0.101160, 0.101146
0.100830, 0.100816
0.100928, 0.100914
0.101221, 0.101207
0.101611, 0.101597
0.101575, 0.101561
0.101501, 0.101487
0.101501, 0.101487
0.102112, 0.102098
0.101904, 0.101890
0.102014, 0.102000
0.101416, 0.101402
0.101160, 0.101146
0.101697, 0.101683
0.101953, 0.101939
0.101550, 0.101536
0.101917, 0.101902
0.101392, 0.101377
0.101855, 0.101841
0.101770, 0.101756
0.102502, 0.102488
0.102588, 0.102574
0.102014, 0.102000
0.101892, 0.101878
0.102014, 0.102000
0.101709, 0.101695
0.101941, 0.101927
0.102405, 0.102390
0.101904, 0.101890
0.102258, 0.102244
0.101709, 0.101695
0.102039, 0.102024
0.101721, 0.101707
0.101562, 0.101548
0.101990, 0.101975
0.101965, 0.101951
0.102039, 0.102024
0.102039, 0.102024
0.102209, 0.102195
0.102148, 0.102134
0.102026, 0.102012
0.102600, 0.102586
0.102087, 0.102073
0.102258, 0.102244
0.102344, 0.102329
0.102710, 0.102695
0.102234, 0.102219
0.102332, 0.102317
0.102002, 0.101987
0.102698, 0.102683
0.102405, 0.102390
0.102271, 0.102256
0.102588, 0.102573
0.102051, 0.102036
0.102637, 0.102622
0.102478, 0.102463
0.102844, 0.102830
0.102429, 0.102414
0.102869, 0.102854
0.103101, 0.103086
0.102722, 0.102707
0.102856, 0.102842
0.103625, 0.103611
0.102380, 0.102366
0.103455, 0.103440
0.103589, 0.103574
0.103040, 0.103025
0.103003, 0.102988
0.103333, 0.103318
0.102966, 0.102951
0.103174, 0.103159
0.103210, 0.103196
0.102966, 0.102951
0.102856, 0.102841
0.103333, 0.103318
0.102332, 0.102317
0.103455, 0.103440
0.103247, 0.103232
0.103174, 0.103159
0.103345, 0.103330
0.103284, 0.103269
0.103320, 0.103305
0.103723, 0.103708
0.103882, 0.103867
0.103723, 0.103708
0.104089, 0.104074
0.103943, 0.103928
0.103760, 0.103745
0.103308, 0.103293
0.103967, 0.103952
0.103369, 0.103354
0.102502, 0.102487
0.103857, 0.103842
0.103723, 0.103708
0.103528, 0.103513
0.104443, 0.104428
0.103833, 0.103818
0.104028, 0.104013
0.104041, 0.104025
0.104321, 0.104306
0.103979, 0.103964
0.103748, 0.103732
0.103955, 0.103940
0.103186, 0.103171
0.104260, 0.104245
0.103394, 0.103378
0.103723, 0.103708
0.103918, 0.103903
0.103870, 0.103854
0.103186, 0.103171
0.104187, 0.104171
0.104895, 0.104879
0.104211, 0.104196
0.104492, 0.104477
0.104395, 0.104379
0.104785, 0.104770
0.104602, 0.104586
0.104529, 0.104513
0.104993, 0.104977
0.104492, 0.104477
0.104395, 0.104379
0.104565, 0.104550
0.104895, 0.104879
0.104358, 0.104342
0.104236, 0.104220
0.104675, 0.104660
0.104736, 0.104721
0.104297, 0.104281
0.104272, 0.104257
0.105115, 0.105099
0.104529, 0.104513
0.104529, 0.104513
0.105078, 0.105062
0.105042, 0.105026
0.104504, 0.104489
0.105139, 0.105123
0.105139, 0.105123
0.104797, 0.104781
0.105188, 0.105172
0.104785, 0.104769
0.105029, 0.105013
0.105127, 0.105111
0.105310, 0.105294
0.104224, 0.104208
0.104504, 0.104488
0.104651, 0.104635
0.105054, 0.105038
0.105139, 0.105123
0.105908, 0.105892
0.105823, 0.105807
0.105688, 0.105672
0.105969, 0.105953
0.106091, 0.106075
0.105725, 0.105709
0.105457, 0.105440
0.105688, 0.105672
0.106006, 0.105990
0.106506, 0.106490
0.105920, 0.105904
0.105225, 0.105208
0.105493, 0.105477
0.106030, 0.106014
0.105920, 0.105904
0.105762, 0.105745
0.105237, 0.105221
0.105688, 0.105672
0.105566, 0.105550
0.106726, 0.106710
0.106042, 0.106026
0.106543, 0.106527
0.106201, 0.106185
0.106384, 0.106368
0.105676, 0.105660
0.105554, 0.105538
0.106311, 0.106295
0.106494, 0.106478
0.106592, 0.106575
0.105688, 0.105672
0.106604, 0.106587
0.105591, 0.105574
0.105664, 0.105648
0.106458, 0.106441
0.106824, 0.106807
0.105945, 0.105928
0.106128, 0.106111
0.106189, 0.106172
0.105688, 0.105672
0.106189, 0.106172
0.106116, 0.106099
0.105969, 0.105953
0.106238, 0.106221
0.106177, 0.106160
0.106445, 0.106429
0.107031, 0.107015
0.106348, 0.106331
0.106653, 0.106636
0.106848, 0.106831
0.106836, 0.106819
0.107324, 0.107307
0.107019, 0.107002
0.106885, 0.106868
0.107410, 0.107393
0.107141, 0.107124
0.106921, 0.106905
0.107361, 0.107344
0.107336, 0.107320
0.106763, 0.106746
0.107043, 0.107027
0.106555, 0.106538
0.106958, 0.106941
0.106787, 0.106770
0.106885, 0.106868
0.107202, 0.107185
0.107629, 0.107612
0.107727, 0.107710
0.107581, 0.107564
0.107373, 0.107356
0.107410, 0.107393
0.107117, 0.107100
0.107629, 0.107612
0.107507, 0.107490
0.107874, 0.107856
0.108594, 0.108577
0.107397, 0.107380
0.107507, 0.107490
0.108142, 0.108125
0.108044, 0.108027
0.107739, 0.107722
0.108105, 0.108088
0.107666, 0.107649
0.107629, 0.107612
0.107813, 0.107795
0.107690, 0.107673
0.107507, 0.107490
0.107849, 0.107832
0.107336, 0.107319
0.107813, 0.107795
0.107837, 0.107820
0.107971, 0.107954
0.107532, 0.107514
0.107935, 0.107917
0.108179, 0.108161
0.107617, 0.107600
0.107483, 0.107465
0.107959, 0.107942
0.108118, 0.108100
0.107581, 0.107563
0.107886, 0.107868
0.108276, 0.108259
0.108044, 0.108027
0.108630, 0.108613
0.108508, 0.108491
0.108398, 0.108381
0.108740, 0.108723
0.108472, 0.108454
0.108716, 0.108698
0.108643, 0.108625
0.108325, 0.108308
0.108594, 0.108576
0.109131, 0.109113
0.108350, 0.108332
0.108923, 0.108906
0.108386, 0.108369
0.109021, 0.109003
0.108301, 0.108283
0.108508, 0.108491
0.108374, 0.108356
0.108960, 0.108942
0.108838, 0.108820
0.108459, 0.108442
0.108020, 0.108002
0.109436, 0.109418
0.109204, 0.109186
0.109253, 0.109235
0.108984, 0.108966
0.108923, 0.108905
0.109180, 0.109162
0.109119, 0.109101
0.108972, 0.108954
0.109265, 0.109247
0.109277, 0.109259
0.109937, 0.109919
0.109802, 0.109784
0.109229, 0.109210
0.109009, 0.108991
0.109094, 0.109076
0.110156, 0.110138
0.109778, 0.109760
0.109570, 0.109552
0.109497, 0.109479
0.109912, 0.109894
0.109375, 0.109357
0.109375, 0.109357
0.109326, 0.109308
0.109351, 0.109332
0.109631, 0.109613
0.109338, 0.109320
0.109216, 0.109198
0.109912, 0.109894
0.109680, 0.109662
0.109351, 0.109332
0.110437, 0.110419
0.109412, 0.109393
0.110547, 0.110529
0.110278, 0.110260
0.109827, 0.109808
0.109448, 0.109430
0.109875, 0.109857
0.110620, 0.110602
0.109717, 0.109698
0.109863, 0.109845
0.110535, 0.110516
0.109717, 0.109698
0.110498, 0.110480
0.110168, 0.110150
0.110583, 0.110565
